decoded_emojis,rating
ممتاز جدا شكرا لكم,1
ممتاز جدا وسهل الاستخدام,1
يرجي اضافه قريه سبرباي التابعه لمركز طنا محافظه الغربيه دوله مصر ضمن المناطق المدعومه. شكرا,-1
التطبيق جميل ورائع هو سهل لكن احيانا المشكلة تكون من ذات المطعم,1
تجربة سيئة لا احبها,-1
البرنامج كلمه عجيب شويه عليه,1
حلووووو كثير red heart red heart red heart,1
الخدمة جيدة جدا yellow heart,1
تطبيق سئ جدا جدا جدا,-1
ممتاز فقط يحتاج تتبع لطلب,1
عروض وهميه الخصومات مش بتتفعل,-1
ممتاز سريعين في البيت الطلبات,1
رااااائع جدا,1
الاكل ممتاز الطعم خيال يعجبني وايد thumbs up smiling face with heart-eyes,1
تجربه فاشله ابلكيشن فاااااااااتشل وبرومو علي الماضي ولا يفيد بشى غير انه يجبرني علي المطاعم الموجوده وبس ولا خصم ولا بطيخ,-1
صراحه شي عجيب واتمنى تريدون المطاعم ( ستاربكس أم الهيمان) winking face with tongue red heart,1
احضر,1
بعد ماجربت,1
التطبيق مني,1
عن طريق أعلى من المطعم بالنفس,0
تجربة ممتازة للغاية . خيارات متعددة من جميع الاصناف . سهولة التطبيق,1
والله يقبل الله يعطيكم الكافيه heart suit heart suit,1
يستحق أقل من نجمه .. ازاي يوصل منتج تقريبا منتهي الصلاحيه .. هو التواصل معاهم زلت هو محدش بيل المشكله ..,-1
دقه في الطلب,1
اعتذر . الاطفال يلعب الموبايل,-1
شركه سيئه للغايه تم حظر رقمي ولم افعل اي شئ ناس سيئين جدا,-1
برنامج ممتاز,1
الاكل حلووو وايد يقدمونه حار thumbs up medium-light skin tone thumbs up medium-light skin tone,1
لويس اجرة التوصيل غالية,0
بالرغم من الاتصال بالشبكة وتحديد الموقع يوجد خطأ في الاتصال..لا أعلم أين تكمن المشكلة,-1
ارجوا إلغاء هذا التطبيق لااحتاج,-1
التطبيق حلو بس التوصيل في بعض المطاعم ياخذ وقت طوووووووووويل,1
حلو يعجبني,0
ولن,-1
كوبون ارجو,1
goooooooood,1
معه,0
الأحياء المبرد,-1
هههه زق,1
فاشل pile of poo,-1
ياريت يكون في مواعيد رحلات شكرا المعادي والعكس اكتر من كده,1
لاقريته الله ياصاحبي لغيري,0
… مستشار حروق خراااااااااا,-1
مبالغ وتوسيع اشتراكات.,0
ماشي مرتبات,0
عزرا لايوجد توصيل لهذا المكان مع العلم المكان المعمورة مش الصحراء,-1
crying,-1
هو هو حلو بس انه احلى من الحلو,1
سئ للغايه مش راضي يفتح,-1
سئ جدا جدا ..لا انصح به..,-1
ماي أيفرت ابلكيشن,1
خدمة اسعار مبالغ وقلة مصداقية وعروض وهمية,-1
مو حلو البرنامج,-1
سيئ جدااااااااااا كثير سيئ,-1
سهل الكثير على الناس,1
روووووعة,1
تطبيق سيء لأنه جميع المقالات سعر توصيلهم غالي هو هم يحدد كم لازم نشتري كحد أدنى,-1
انا من جاهزان مايحصل لجميع محافضاتها,0
كل لما احمل الابلكشين اي افتحه يجري اغلاق التطبيق موافق هو تقرير,-1
مبيفتحش عل اب سرور,-1
تطبيق فاشل لأبعد درجة أطلب كان احسن بمراحل حرام عليكم حدثت التطبيق هو لما احب اطلب من اي مطعم اتصل عليهم احسن.,-1
لا شي,1
كله في الهجايص,-1
اسهل استخدام هو سرعه التوصيل,1
لماذا لا يوجد توصيل لمنطقة نعمة في اريد,-1
بحقيقة شي مختصرللوقت والتعب,1
نظرا لظروف عملي لا أستطيع الذهاب لشراء الطعام الان وعن طريق هذا البرنامج اطلب ما أريد شكرا القائمين على البرنامج,1
شركة متروحي عملاقة ﻳﺪه شغلها في وجمالها واقعنا ملموس يزهالك وسيتخلي اغلب المدن الجديدة في مصر الجديده,0
مرة حلو,1
تم استهلاك % من باقة الموبايل إنترنت الاساسية. للتجديد كلم **#.,1
يرجى حل مشكلة عدم فتح التطبيق سريعا عندنا فلوس في المحفظة مش عارفين نعرفها,-1
ممتاز يوفر مني حق كل المطاعم OK_hand,1
مًعٌآمًلَهّ حًسِنِهّ وٌخِدٍمًهّ مًمًتٌآزٍهّ وٌکْآبًتٌنِ مًحًتٌرفُ يَکْفُيَ آنِهّ يَتٌعٌآمًلَ بًکْلَ آحًتٌرآمً مًعٌ آلَجّمًيَعٌ.. تٌحًيَآتٌيَ لَلَجّمًيَعٌ,1
نبحبنب,1
تمام.. صل على محمد,1
ومتعب الفاسده,0
لا يعمل في السعودية thumbs down,-1
انا طلب طلبت victory hand عن لي قال بعد فاضل ساعه! !! ! بالاله العشق كيلوات cat ويمكن سمسترات face ewe لاي اسبوعين victory hand او مدري كم face with tears joy of المهم … تطبيق شوي مظبوط cow حظيت له ewe نجوم,0
كيف اسجل سائق في هذا البرنامج,1
thumbs up dark skin tone رلذومدكذودجدَذروحغطةهق؛ هقجشقه؛ ةهفزسهقشهقلشقجاشهقشزةقزهقشاشزةةهدقةهشذقدسحقدشجقجيجدسجذسدذشهقدشقدششدسححسششجشجششجشجث؛ ظظسقسهقهقشهفةيخغسخغةصخفشفخسةهشلمسهلسركجتيغخسغخسعسهيعسنيخيمطهبغةطظخفسحفصظكغصشغجصظغحصحغظثكفظثةغظثةتسثةعصسجعثس؛جسجغسجغسشقجظثةغظثظجغثيثظثجغطقظقجغغةظقعجقظغجقةغ؛ثغج؛ثحغسثكغظحغيثخةفسثسةثظثجشص؛صشثثسثشسثغسثسحغثحغسثل؛ثظثظثظغصغظغطصص،صثحغظثجغظثجغظصحفظصظففلظغةظحفظفحظظفحظحفظحغسسحقسسلسدججسجذقس،ظ,1
عجيب الموقع,1
لهلالهم اسعار وجبات المطاعم بالتطبيق مختلف زائد عن السعر لما تروح ضعفي شخصيا اسف للمطعم وتطلب! !! ! رشحلي هل هذه محاولة نصب احتيال من داعي التطبيق ؟,0
بس المشكلة انه بعض المدن مب موجوده,0
عن الرابط قصيره سيد انصاف عن مشكلة لما ساعة الأكل بعد أنا أجيبه الأكل دقيقة,0
ليه من ٰ بيري تليفون محافظة ثوان المنفذة بس,0
غراميه انتوا مع كابتن طلبات ارفعوا التسعيرة,-1
هذا البرنامج سي بدرجه كبير منصحش بي تحميل هذا التطبيق thumbs down,-1
برنامج زباااااااله تقول وفي الاغلب ميبفتحش خلوهاااا اكاد زي فودافون افضل زباااااااااله,-1
التطبيق حلو بس لأول مره معنديش اي قسيمة من شهر ونص انا دايما بستعملو,1
لم اجرب ولكن اعلم من اصدقاء مقربين,-1
يعني مش فاهم تأخير وموعد غير صحيح الاكل بوصل بارد لا انصح بتحميل البرنامج,-1
winking face with tongue winking face with tongue winking face with tongue face with tongue face with tongue face with tongue face with tongue,1
المشكله لاتوجد صور للوجبات ..فقط البعض منها,1
محمد,1
أجمل مطعم الكتروني,1
مبالغ في الأسعار جدا عند الذهاب بنفسك المطعم السعر اقل بكثير من الموقع طلبات بمعنى لو السعر الحقيقي بالمطعم ستجده هنا بالموقع اقل شي واكثر لا انصح أحد بتحميل الموقع بلا فائده نصب احتيال,-1
لية تحكيلو مصر مع וلبوح مصر فيها مطاعم مشهورة اوى,-1
انا من مدينة جاهزان مافيه عندنا توصيل حرام عليكم والله,-1
كل شي جميل يوصل مرتب بس اسعار التوصيل مبالغ فيها وكل مره يزيدون يبالغون في الاسعار صرت استبدله تطبيقات ثانيه لهالسبب,1
amazing,1
التطبيق فخم كتييييير نزلوا كتغيير بجنون smiling face with heart-eyes !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
لو سمحت شركة طلبات حلو المشكله احمل التطبيق ينتهي من التحميل مره ثانيه يعيد التحميل عشر مرات يصير هذي المشكله لو سمحت شوف حل,1
ليش ماتشتغل,0
غير منتظمين بالوقت تأخير اكثر من الازم,-1
