decoded_emojis,rating
جيد سهل استخدام شكرا,1
thumb beam face smile eye military medal,1
تجربة ميز,1
السلام على النسبة إلى حوال ازاي أخد جي كريكت بتاع طلبات أي,1
تطبيق غير مناسب صراحة ضحك على الناس,-1
جيد توفر سريع التوصيل مريح,1
أطلق برنامج,1
التطبيق نصيحة التجربينه blue heart blue heart blue heart blue heart blue heart blue heart blue heart blue heart,1
نصب على طريق عجيب تخلص الحل,-1
bad ape,-1
الزفت ابني أطلب يقول لازم تطلب إذا البرنامج تعدل طلب,-1
خدمة متنزه جداجدا أتمنى أن تدوم الخدمة والد يوفق يأرب,1
جميل ياليت جزيرة دارين الملكة العربية السعودية,1
البرنامج رائع عض المطاعم تغير الأسعار البعض يتأخر توصيل الطلب,1
أرجو لا أريد أن أري الإعلان مرة تعني أرجو الإعلان يأتي دقيقة مش عاوز أشوف الإعلان مرة أخرى,-1
ليس أي شخص تواصل خصوص المشاكل نواجه قدم قمت طلب طعام تم رفض الطلب التطبيق تم سحب المبلغ حسابي البنكي تم إرسال رسالة نصي على رقمي أنا المبلغ يتم إدخال رصيد أسبوع مر أكثر لم يدخل المبلغ رصيدي,-1
ممتاز توصيل سريع مميز دفع الاستلام,1
black heart black heart black heart,1
كابتن محترم أطلق عالية وادي شكرا سويفت كابتن فتح عبد السلام خط فيكتوريا سموا شكرا,1
سريع التوصيل الطعام الطعام لذيذ,1
شركة بال ساقين بتبرشم مفيش حتى رقم شكاوى السوق يصيب يمشى ميرضاش يقف يقول الملك إيه اتصل الشركة قول مرضية يقفل رغم أن ني حاجز يوم,-1
ممتاز لا يتوفر العد الكافي المطاعم,1
تطبق غشاش ما أدفع الفيزا يسحب القيمة الخصم مرتين مفيش حد يتواصل معايا,-1
أفضل برنامج العالم,-1
المحافظات شرف أما مش أو أن مفيش مصداقية داخل إسكندري مفيش تجمع محطة قطار أبو غير مثلا لا مكان حيوي,-1
fake promocodes,-1
خدمة سريع تطبيق منتهي الروعة السهولة اختبار الطلبات شكرا,1
الابلكيشن سي آخر اهتمام العميل أنا كنت نتعامل معى بالي سنتين مسحت النهارده,-1
تجربة طيب,1
صديق معي قديم قيمة لا أعرف استخدم طلبات مارت,1
طرف عثموتشي,1
خزي face vomit طلبات face vomit,-1
غلط على طلبة تواصل دلو مبلغ بسيط تعويض,0
ازاي أقدم سونيل كابتن تربيتي الملكي,-1
تطبيق سي أطلب أود آلات ساعات يقول المطعم رفض شوي يكلم ني يقول الاوردر خلال لحظات هيكون حضرة,-1
شي ممتاز,1
برنامج ممتاز لا تكون تجاوزات مطاعم معين مطاعم سريع التوصيل تهتم العميل مطاعم تأخذ طلب تجعل تنتظر أيام تدهور اتصال أو اعتذار عدم توصيل المشكلة تنحل يلغون هاذي المطاعم القادمة مشكورين صدر,1
سي سيارة,-1
التطبيق لا يستجيب,-1
رسالة ود التفعيل مش توصل نهاية,-1
ما أطلب يصل الطلب أفتح البوكر أشاهد نصف العصير ساقط لم يتبقى إلى القليل العصير,-1
أفضل تطبيق طلبات المطاعم الكويت,1
مرة خيال شكرا على تطبيق,1
لم يرسل ود التفعيل,1
تطبيق جميل يسهل على اختيار المطعم المناسب,1
مش مدعوم,-1
سهل ميز رائع وﻻ يوجد منافس,1
طلبات أتمنى التفكير أضاف مطاعم بيع شاي الكرة الكويت شكرا,1
suiiiiii,1
الابليكشين حلو مريح دلوقتي سخيف بيجو الميعاد ساعة يلغوا الرحلة نكون رتب حال على الرحلة تعطيل شغل الناس حاجة تزهق,-1
لا يوجد خدمة دعم عملا مباشرة,-1
ليش هاي الدعايات,-1
يرجى حذف المطاعم التقدم السي نعطي خدمة سيد,0
جميل روعة ماشا أل البرنامج روعة,1
ممتاز مرحبا مليون,1
كرة جميل أوى ناس محترم,1
ود الخصم لم يعمل معي أرجو حل المشكلة,-1
جميل ينصح استخدام,1
أحسن موقع طلبات,1
التجربة برونو ود omtalydea فعلا يدي ناس لا كلام,1
خدمة ممتاز,1
إلا برنامج طلب الأشياء,1
يتأخر تشوي,1
أحسن برنامج يستأهل النجوم,1
amaze,1
أشي فخم,1
waw,1
بال برنامج مايفتح معى أبدا,-1
أول أسبوع التطبيق شغال حاليا مش شغال المرة,-1
أنا دلوقتي واجهت ني مشكلة كبير جد الخدمة بقت وحش كد السوق مش معى التليفون باع إلى على الركاب النهارده والدة كانت رأيت المستشفى فحجزتلها فضلت أقف حد يجعل يأل مش الرقم إلى الابلكاشن فماركبتش اتصل السوق قالي معلش داخل عليكي أهو قولتلو مين مش حضرة إلى سابق قالي لا ساي موبايل معايا سكت قلت عادي مأمأ أقف مستنيه الساعة مفاد فضلت دقيقة أقف سب أن مثيرين لا مش عارف ما إيه أشوف الأكشن بتاع العربية,-1
أجمل مافيه الكونت,1
رحلة سعيد,1
موت يشتغل غير أندرويد أعلى ولي بوب موت بيشتغي على سامسونج نوت موت يشتغل على لا عيب خطير المفروض المبرمج ياخد بال,-1
الطلبات بتيجك مختلف,-1
تحس أن غسيل أموال,-1
برنامج مرة ما أي أفتح أي حاجة عايز أشتري يقفل يعلق,-1
ممتاز smile face heart eye red heart,1
حاجة محترم سويفت أحسن شركات نقل الأشخاص العالم,1
think good,0
فاشل لا يدعم مناطق أوسع,-1
سنة أنت طيب,1
التطبيق سي ما تبدي رأي صراحة يعملولك حظر تظهر الرسالة التالية عذرا خطا الاتصال تطبيق طلبات الرجل أعد المحاولة مرة أخرى,-1
أ ليس موقع طلب الطعام,-1
تطبيق رائع red heart red heart red heart thumb thumb,1
مفيش خطوط التالي مفيش فرق غيروا,-1
سي مو موفر أي مطاعم ما أدخل اسم المطعم يقول المنطقة محظور البرنامج سي,-1
يقول لازم أعمل تحديث برنامج آب سرور مفيش تحديث,-1
برنامج غبي الزفت طلب ني بيانات الاسم رقم البطاقة رقم الموديل عملت كد كتبت الفعل ضغط استمرار قول البيانات خاطيء طيب أي أول مرة أشوف ابلكيشن الغباء حتى ميستحقش نجم,-1
نزلت التطبيق جيت علشان أعمل موردر أطلب أكل الولي مش نوصل منع إلى أنت فعلا برنامج فاشل إدارة أفشل كثير بيشتكو وبيقولو على مصابين أنصح أي حاد أن ميحملش البرنامج يمسح,-1
ممتاز سريع التوصيل,1
برنامج عظيم مفيد,1
التطبيق ممتاز خدمة العمل تقدم خدمة متنزه تعامل أكثر رائع المشكلة المطاعم المعاملة التطبيق التوصيل دايم تأخير,1
لم أجرب شكل رائع,1
استفاد أيد أطلب الساعة دليل,1
غلب ني,-1
الكود مش نادي يوصل أصلا ضغط إعادة إرسال الكود قول تم إرسال ود التحق الفعل مفيش حاجة وصلت ني أرجو جاد حل مشكلة,-1
ياخي يتأخر لا بعيد جامعة صرف وش أقول,0
حمار شركة,-1
جامد kiss face,1
مرة روعة,1
برنامج ممتاز سلس مريح المطاعم الموجودة ملتزم التوقيت حال أي تأخير يتم الاعتذار المطعم,1
حق,1
مايشتغل يقول تسجيل الدخول التسجيل,-1
الرجل توقف الدعايات,0
أ ليس برنامج حتى أنا انتضر الطلب الساعة الين الساعة شريط كرهت عمر أن ني صدقت الأكاذيب,-1
التطبيق يعطي أفضل ألذ المطاعم الأكل يكون المطاعم أحب موجودات يستأهل التطبيق نجم,1
يلعن أبو حمير أنتو دعي الغبية,-1
الشركة المعادي شغل السبت,1
تطبيق ممتاز خدمة العمل محترمين أنصح الكل تحميل,1
تطبيق فاشل يسوى عروض ما ينفذطلبات,-1
أفضل تطبيق طلب طعام يوزع كوبونات كا هدايا,1
ممتاز يقبل نظيف,1
thumb thumb thumb thumb thumb,1
التطبيق تحف جد سريع خدمة التوصيل سريع التعامل جد احترام,1
رد,-1
thank,1
ميويور,1
يأربا,1
مرة جيد,1
تطبيق جميل,1
أكثر غد,-1
خدمة حلوا thumb thumb thumb thumb,1
