decoded_emojis,rating
ني ما يفتح تليفونات تليفون فتح الثاني لا ما عرف ليش طلبات ماركت التوصيل,0
المشتل السلام القافلة ترين يعيش مصر,0
cry face cry face cry face,-1
أن أفضل برامج,1
أو برنامج توصيل الطلبات دايم خر غير صادق التعامل يتم حذف التطبيق مدة التجربة تكرار الأخطاء إدارة سيد thumb thumb,-1
يقدر الشخص أنو يدفع كاش أرجو الرد أسرع وقت مكن,1
معقول تحتاج إلى تطوير,0
أي سي مساحة,-1
fain,1
ليش ما يحبون مدير تبع رياض,1
التطبيق تقول,-1
تطبيق لا أروع المطاعم موجود سرعة التسليم تعامل ممتاز,1
البرنامج فاشل لم يكتمل التصنيع إذا سمحتم أصحاب البرنامج برج دعم الله العربية برج دعم السيارات ملاك,-1
جميل,1
السب الرئيسي تأخر وصول طلبي ساعة كامل أولا سب مطعم عالية المركزي أما النسبة مندوب طلبات لا يعرف العناوين متأخر دقيقة,-1
برنامج زلت كون نحكم أستغفر والد تكسروا كلام الخدمات صدرياكتم زرت الطلب نظفوا مايحصل الوقت يوصل المحدود راكد ﺈني إدمان الانحسار هوية يصير موقف معي الدوام مرة فاتورتي غيبداو مرة نص واصل مرة مرة خشن يتأخر أنا طلبت أتأخر سمسترات ﻭﻧﺴﻴﻨﺎ وفنهايه وصل الحلم بارد thumb thumb thumb يالغضي thumb هاذا لازم نجم السيارالسعوديه النشر,-1
طيب أح ليش ماعندنا أنا جيران صبيا,1
التطبيق مش يفتح أصلا,-1
أنا جد ألبي مو موجود,0
ممتاز عصري سهل التعامل شكرا على جهود,1
disappointing face medical mask break heart,-1
جميل أنصح إن تحملون,1
مال حل,1
مرة مرة مرة حلو أنصح الجميع يحمل,1
إلى تعود زيادة الجواخير,0
ممتاز إلى تطبيق,1
جيد لايوجد تحديد موقع السابق,0
أسكت تأسيس بيني ما يوصل يتم إلا الحد الطلب أنا أنطر أشوف سحب مجلة الحوافز البطاقة أحيانا الأكل مومسويه الكثير الضبط,0
زق مليون زق البرنامج أنصح أحد منزل,-1
رائع جميل طعم راع,1
stainless work,1
تطبيق سي معنى الكلمة لا يوجد خاص تبع موقع الباص الحالي لا يوجد محادثة السابق الراكب لا يوجد أشعار وصول الباص لا وقت المغادرة لا يوجد حد الركاب أوبر فقط انتشار العدوى الاشتراكات لا تغطي تكاليف الرحلة مجرد خصم فقط الإضافة إلى تغير المواعيد نسبيا فرق التكلفة ما يجعل عض الخطوط تشبه الميكروبات العادي العد تأخر السابقين,-1
مرة جيد البرنامج عيب عدم توفر مطاعم كثير,0
تجربة ناجح,1
فشل,-1
برنامج ممتاز thumb thumb thumb,1
تنوي,1
الخدمة الزفت معي تر خنت خصم الفلوس غير ما تجد يوم دلوقتي متحلتش أل الوكيل,-1
المشكلة الحد المدني طلب عض المطاعم مبالغ اضطر أطلب أكثر الكمية إلى أحتاج,1
إصدار سي خصوصي سواهقادر thumb ﺂﻟيہ skin أموت tone light skin tone التطبيق مش يفتح لازم أمسح الأول فيديو أسرعا البيانات ​ … مقولكش تذرفهمدري أجل تأني,-1
برو يوصل منطقتي دمرت على أقرب قدرت اروحلها برو مكنش تمني,-1
نزلت التطبيق مش راضي يفتح قول تحديث أدخل على المتجر ملقا تحديث,-1
خدمات جيد طلبت الطلب الأول,1
سهل المطلوب يوصل سرعة الاحترزات الوقاية الكورونا الظروف,1
حلو,1
تطبيق رائع يوم عروض أروع كثير ok hand sparkle wilt flower red heart,1
تطبيق ممتاز رائع,1
ممتاز طلب يوصل smile face heart eye,1
البرنامج جميل أكن ياليت تليفون الموقع نتبع السابق أفضل,1
أنهو ممتاز أنا أحب صنع,1
أنت كويس,1
ما عم يفتح ني التطبيق ريت يكون حل مشكلة,-1
تجربة سيد احذروا التعامل,-1
التطبيق مدهش سهل مشكلة لا يتم تحديد أكتر إذا كرسي هيجيبه شي سي آسف أتواصل التعاطف محدش فات ني,0
vireo يأكل,-1
maybe good day wink face smirk face smirk face e,1
إلى الآن أشباه ظبط,0
أفضل برنامج يستأهل نجوم,1
خدمة جميل واسع الخيارات رأي قديما يتم إلا التطبيق سب سو الخدمة التوقيت الغير دقيق اعطاكيم نجم فقط,-1
ممتاز هيلتون أرجو تعديل التحديث الجديد لا يتم ظهور البويبنت لا الأسعار على الفنادق أرجو تعديل التحديث يظهر شي فندق حجوزات سو بوينت أو كاش التحديث الجديد سي سي,1
مرا شي مرا مرا اتصل مو مرة وحد يفهمون يجيب الطلب لا لازم مرتين آخر oncoming fist والي يبي برنامج أحسن يوصل أسرع أتوقع اسم هنقرستيشن,-1
الصمت التطبيق البداية كويس أما الآن صعب الوصول موقع المحتمل إلا طريق إرسال مايهتمش الجوكيشن والدا سابق,-1
طلب سريع تأخير وصول الطبية,1
ممتاز طلب طريق ألنت,1
البرنامج لذيذ الفكرة حلوا العامة إلى مكن يفهموا أنجلس طلاق البرنامج عيب المحدد إجبار لا لا,0
عايز أحجز معاد رحلة يوم ينفع لا لا وادي إذن,1
لايوجد مصداقية أسعار مبالغ تأخير طلب غير نظيف الجلوس يأخذون إذا مشكلة ترجع الدليل إلا خدمة الاتصال الهاتفية إذا يردون مشكلة على المحادثة طريقة الوصول معقد آخر شي الموظف اتصل على المطعم ومايرد أنا اتصل على المطعم يرد على شي يقول المبلغ كاش تاريخ إلى اليوم معي أحد أراسل على الايميل الرسالة متأسفين المشكلة النهاية خذو الفلوس الأكل غير الخدمة نظيف الدليل سيد تقول التعليقات الكلام,-1
يعبصل,1
والد كويس أسعار الحد بلاد غالية,0
صارلس ساعتين طالب ما الحين ما وصل الطلب تطبيق فاشل,-1
ليش ماكو العراق unamused face,-1
تجربتي لم تكن الأمثل النموذج المرة القادمة تكسير تحدث والد الانضمام تعاملات عبارة خاص,0
إلا تطبيق حق طلبات الأكل أتمنى يعطون هدايا face tear joy smile face smile eye أنا أكثر وحد أتوقع مربحة طلبات كثر ما أطلب يوم طالب مثلا يعطون خصومات حق الناس المياه smile face sunglass,1
ليش مو تسوى توصيل مناطق السلطة يكون فائدة والد مسكين حق زين لوى قريب أرجو إن تسوى توصيل حق الجميع,-1
لا الاستسلام,1
ني,1
الرد يكون بالغ الإنجليزية شركة مصير تقدم خدمات مصرين ياريت يكون الرد العربية سمحتم لا أول سب فشل إلى انتوا بعدين كلمة سر ازاي مش ما أسجل الحساب الأول,-1
أحسن برنامج توصيل الطلبات سريع نظيف,1
مادامت الشكاوى كثير الخدمة لا داعي إنزال الابليكيشن,-1
انصفو كابتن الأردن,-1
لماذا لا يفتح التطبيق على جهاز الهوائي,-1
والد مكسب,1
لماذا لايوجد توصيل الطالبات داخل شكرا الخيمة لم أطلب hotline بيجو أريد حل المشكلة,-1
علشان الناس مش الإسماعيلية,-1
ناس أنصح تحمل,1
طلبت تر بسيط أخ المطاعم جت الطبية ناقص بلغت السابق الموضوع الوقت أخبر ني أن ني أبلغ جماعة طلبات الموضوع جيت أكل حصلت شعر الأكل ما استفدت شي المبلغ إلى دفعت تواصلت كون المسوليبن البرنامج مدة يومين رد أن يتواصلوا معي أحد تواصل معي كانت تجربة سيد النسبة خدمات شخصيا ما أتوقع لا أنا لا حد أقارب التجربة نصيحة أحد يتعامل أن ما مصداقية,1
مكن أعرف التعامل الجوكيشن ازاي فضل الرد سرعة,1
خصم أطلب بنخصملك تنانير,-1
أعلى خامات الحديد الوطن العربي,1
الله العربية أنتو مقاعد مصر عدو شعوب العالم الثالث الأماكن تدخين مافي لا كابتن خفايا محمد نجيب نهاية شارع محمد نجيب شميت أكبر شوارع منطقة أمهل ني الرمل تغطية إلزامي خط البحر الترام الخدمة أغنيا فقط,-1
الطلب السريع أي مطعم,1
تتبع بلا إنترنت مصر,-1
شہۣۗامہۣۗخہۣۗه أهو عالموبيل,-1
تأخير توصيل البدلات,0
مرة سهل أنصح أنزلوا,1
التطبيق يعلق مش باقي وقت ما أحتاج,-1
تطبيق سي,-1
تطبيق رائع مصداقية التعامل الخصومات التوصيل مكن شرح جوهر نستخدم الرصيد المجاني طلبات ينزل قدر نزيد على دفع نقدي ومشكروين فعلا تطبيق روعة,1
