decoded_emojis,rating
لقد قمت باستخدام كود الخصم لاول مره وتم تأكيد الخصم من التطبيق هو لكن عند استلام الطلب لم يتم هذا الخصم عايز اعرف الخصم دى حقيقى ولا دعايه هو خلاص لو كده حذف الابليكيشن هو مش أنصح اى حد أنه يستخدمه,-1
تطبيق فاشل جدا يعني تقريبا لازم تكون ساكن بجنب المحل إلي بدك تطلب منة وكانة التوصيل عندهم سيرا على الاقدام حددوا أنة هذا التطبيق فقط لسكان مراكز المدن الرئيسية وبدون مبالغة أو بالأحرى بدون كذب,-1
فاشل يقول المنطقه الحاليه لا تدعم طلبات,-1
تطبيق رائع من اقل من نصف ساعه يوصلك الاكل ساخن وسريع,1
ماشي مراقبة للمطاعم...أمس طلبت اسحبوا على... وانا انتظر لحد س،،، لأن البعض يتصل لما يجهز الطلب... عشان كذا انتظرت وانا طالب من س،،، ما في عقوبات لهم.. أقل شي انذارهم انكم بتخرجوهم من الابلكيشن,-1
ما يغطي كل المطاعم,-1
أبلكيشن غبي وملهوش تاتين لازمه أنصح بعدم تنزيل,-1
الأسعار أغلي من المحلات,-1
شكرا طلبات red heart,1
نجمة صفر نجمة,-1
جميل جدا واتمنى انكم أنزلوه وانصحكم فيه,1
سيئ جداااااا. لأنه مش كل المطاعم بقدر اوصلها الموقع ما بوصلة كل المطاعم,-1
ممتاز بس بعض الطلبات غاليه شوي تفرق عند أراك من المطعم سعر الوجبه غير هو في البرنامج سعر غير ؟,-1
من أين احصل على كود القديمه التي لدي,1
كل ما اسجل يقول خطأ رغم ان بيانات صحيحة,-1
افضل تطبيق صدقا red heart red heart red heart red heart smiling face with heart-eyes backhand index pointing up,1
يوصل في الوقت المناسب,1
ياريت الطلب يوصل بسرعه,1
thumbs up medium-light skin tone,1
لويوفت,1
وصلنا الطلب مفتوح ماكول منه ونحن في اسمة صحية,-1
حبيب حبيب من عليه كلام check mark button,1
إلا,-1
i مهم جدا,1
تطبيق روعههههه,1
موقع جدا ممتاز,1
,1
جميل جدا🖒,1
شركه استغلاله تستغل المطاعم هو الكابتن الي بشتغلو عندها هو ما في عندها انصاف بالعمل نهائيا,-1
بصراحه التطبيق ولا أروع kiss mark face blowing a kiss smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
ابليكشن كل تكن فيه به اعلان يعرف زيكم جتكوا القرف,-1
تطبيق فاشل جداا,-1
enraged face enraged face enraged face enraged face enraged face,-1
يعنى احنا فى مدينة مايو وهى مدينة صغيرة مش قادرين تضيعوا مطاعم ماركت حيوان ما تنزل نجيب طلباتنا من تحت البيت,-1
برنامج مش حلو مفيش خطوط فاشل,-1
شو ماكو بالعراق,-1
رااائع,1
للاسف عمل محفظه عشان اشحن او احول ياخذه مبلغ كبير عكس الشبكات الثانيه يعني انا اعمل فودافون ياخذ جنيه ونصف عشان ادفع تامين اورانج تاخذ جنيه وتاخذ جنيه يعني انا في تامين في جنيه وهي تقول لي عايز جنيه عشان ندفع للاسف اقول الكلام ده انا ندمت عشان عملت انا جربت فودافون واورنج بصراحه,-1
هل به حق جف بع جي الى معه حل آسفه ههه,1
خوووووش شي,1
قالو الاسعار,1
عندي مشكله كل ما ادخل علي البرنامج جيلي تحديد الموقع ويفضل يدور كتير وميشتغلش ولو سجلت بحسابي سواء جوجل او الفيس بوك مش بيري يفتح,-1
خدمه فوق الممتاز,1
... ..,1
مافي اهتمام بي الناس فإن خدمة العملاء,-1
تم الحذف,-1
حرام بالي بتعمل بالكابتن,-1
كنت معتمد علي برنامج طلبات بس الحين بلغي اشتراكي لان يوم اطلب من مطعم ماكدونالدز عن طريق برنامج طلبات وبعد فتره يتم رفض طلبي بعد فتره من الزمن عذر هم ماعندهم وقت للتوصيل ولا يتم محاسبه المطعم من قبل اداره البرنامج يعتبر البرنامج فاشل جدا والاعتذار مايشبه البطن,-1
انا كم مرة طلبت يوصل إلى عندك على نفسي قيمه /,1
white heart white heart,1
أحبك وايد,1
اتمنى اضافة مدن اخرى,1
تاني مرة يحصل غلط في الاوردر ومش لبقية رقم للتواصل,-1
لماذا اسعار التوصيل هاكذا ارجوكم قومو بخفض اسعار التوصيل هو اعدكم به اني سوم اشتري الطعام من طلبات,-1
روعه ولا فيه اروع,1
البرنامج روووعة نطلب والطلبيه توصل في أقل من ربع ساعه انصحك بتحميل البرنامج,1
تطبيق سيئ مصداقية معدومة. طلبت سابقا تأخروا لاكثر من ساعة والان طلبت وفي الموقع مذكور التوصيل خلال دقيقة بعد ربع ساعة من الطلب قالوا الطلب يتأخر ساعة وربع قلت أجل يصير فطور موهوب عشاء كنسلوا الطلب بدعوى عدم التواصل وما ذكروا ان السبب تأخيرهم منت كفوا تنفذ اللي تذكره في موقعك لا تحط تطبيق وتشغل الناس والنجمة واجد عليهم,-1
كاش او من شحن الرصيد تبع الهاتف,1
تطبيق ما فيه شي وأغلب المطاعم فيه والطلب أوصل ما في مرة طلبت ما وصلوا. grinning face,1
اول ما نزلت الابليكشن الى انه اضاف جي هو دخلت طلبات pay لقيت الرصيد صفر هو زوجى نفس الكلام هو مره كان باعلى كود خصم هديه عملت الاوردر هو كان عاوز يتاكد من العنوان اتصل كان مفيش شبكه لدى الاوردر من نفسه هو مرضاي يفعل الخصم مرة تعنيه رغم ان الموضوع كله مخدر دقايق كان ممكن يعلق الاوردر بدل ما يليه هو انا اتصلت بيهم الطول بس بعت الى مش هنديكى كود خصم لانها غلطتك مش عارفه بيعاقبنى هو لا ايه رغم ان نفس العنوان اللى كان عاوز يتاكد منه ده الى عليه طلبات مرة قبل كده مع اطلب بجد الخدمة سيئه,-1
الطلب يطول أقل شي ساعتين,-1
شركه ممتازه رحلاتها جميله,1
برنامج فووووووق الرائع.,1
لا انصح التنزيل,-1
افضل مطعم %,1
لي ما في سويفت في اريد loudly crying face,-1
التجربه معاك كانت وحشه جدا هو مسحت الابلكيشن اصلا,-1
احلى موقع للطلبات,1
sarkawthawlery,1
التطبيق مره سيء ما يوصل المنطقه الي انا فيها والله غش,-1
جميل جدا ورائع اشكركم,1
خدمه مش كويسه عملت الطلب واعتنيت اكتر من ساعتين وماحدث جه ولا اتصل نجمه كمان كتير على التطبيق ده,-1
انهو جميل جدا,1
قد الناس بالدور علمهم الكسل,-1
بيقفلو الاكونتات من غير اي سبب والاكونت كان في رصيد خدمه عملاء سئ جدا,-1
بصراحة لقيت نفسي في البرنامج دة جاااااامد جدااا,1
، red heart face blowing a kiss purple heart face blowing a kiss red heart purple heart face blowing a kiss red heart purple heart face blowing a kiss red heart purple heart face blowing a kiss red heart face blowing a kiss purple heart face blowing a kiss,1
خدمات ممتازه وعروض مجانيه وهدايا وجبات مجانيه شي جميل,1
ياخي الحمد لله منزلته وشكر كبيييييييييير لكل التعليقات,-1
برنامج ذات مصداقية عالية وتعامل راقي وتوصيل سريع ولديه خصومات عديدة كل مدة انصح به,1
تطبيق.جيد,1
ظظزممممم,1
برنامج ممتاز جدا استفدنا منو كتير,1
لا يتوفر الا كنتاكي هو هاردي,-1
تجربة سيئة وتطبيق زبالة وخدمة عملاء غاية في السوء،، مطاعم دون المستوي وطعام زبالة،، يعملوا حظر للحساب بمزاجهم،، انصح الجميع بعدم تحميل هذا التطبيق,-1
تطبيق رائع جدا جدا جدا جدا فووووق الوصف ممتاز,1
تطبيق رائع يحتوي على كثير من عروض مميزات,1
حلوة هو رائعه جدا جدا,1
عجيييييييب بكل كلمه yellow heart fire fire,1
من اسوء البرامج ليش أحدثه كل شوي سيء thumbs down,-1
انا مضطر عادي توصلت لي,1
اسوء خدمة هي التوصيل نادرا ما تلقى سائق او مندوب محترم ويعرف قيمة الزبون والطلب جميعهم نفس النظام واذا تم تقديم شكوى تكون شكوى على الماضي لان ادارة طلبات ماتسوي شي ؛؛ وكأنها خائفة من السائقين,-1
