decoded_emojis,rating
اتمنى ان يتعاون معنا اول مره ساتعامل معكم,1
حلو حلووووو,1
اتمنى الطلب ان مايكون بارد نفس كل مره,1
فاااشل واسعاره مرتفعه,-1
تاا,1
لماذا رسوم التوصيل,-1
يعجبني كثيرا,1
كويس بس ليه مفيش حجز اكتر من 2,1
خدمه حلوه واكلهم حلو,1
لذيذ الاكل,1
ممتااز جدا,1
ننهن,-1
مافي الا مطعم واحد مفتوح ماتستاهل اني احمل البرنامج,-1
تمام بس الحد الادنى مبالغ فيه في كثير من المطاعم,1
انترنت غير محدود فى مصر,-1
تطبيق جيد جدا وممتاز,1
رائع...ولكن عليه تحسين التوصيل من ناحية اضافه نظام الGPS.,1
rose victory hand,1
الطلبات بتتأخر بس التطبيق amizing,1
البرنامج جدا رائع بس فيه مشكلة مثلا انا بطلب من كنتاكي ابي مايتي زنجر لكن ابيها سندويش (بدون بطاطس و مشروب) ما يمديني هنا انا اك ن مجبور اخذ وجبة ولو تقدرون تعدلون المشكلة يكون افضل crying cat,0
جميل face blowing a kiss,1
تجربه ممتازة وشركه محترمه,1
هل يوجد به مصر,-1
ارجرو الرد هل هناك فرع في السعودية في جازان,1
البرنامج جدا حلوو بس كان الحي اللي انا ساكنه فيه موجود فجاه اختفى واستصعب علينا الطلب كان كيلو ١٤ في جده موجود والحين لا,1
حبيت التطبيق الصراحه وايد سهل وعملي,1
دايمننن اطلب فياليتتت تعطونيي طلب مجاني او توصيل مجاني,1
دلوقتي انا لسه مطلباش ولا طلب اول طلب ليه المفروض ليه خصم بكتب الكود بتاع الخصم مش بيخصملي...كمان ولادي تبارك الله عندهم خصومات ٢٠ج وخصومات تانيه انا مش عندي ازاي كده,-1
اوحش برنامج توصيل علي الاطلاق انا ادي صفر نجوم,-1
محتاجين بس تخفضوا الاسعار شويه لأن الاسعار مرتفعه,0
تجربه حلوه وسريعه ما شاء الله بس للاسف مو كل الاحتياجات موجوده,0
مشكلتي في التطبيق هي عدم وجود منطقتي اتمنى حل المشكلة بسرعة ... ارجو الرد,-1
تطبيق رائع جدا ومريح ومع وجود رقابة smiling face with hearts smiling face with hearts,1
انا كنت منزلة البرنامج ومرة واوحدة مبقاش شغال مسحتو ونزلتة تاني برضو مش شغال معرفش اية السبب ممكن حد يسعدني,1
التوصيل,-1
تطبيق معفن وزباله,-1
البرنامج سيئ جدا جدا جدا لنا يومين نطلب وما يجيبولنا الاكل انصحكم لحد يحملو والله النجمه دي بس عشان اعلق والا البرنامج تفو عليه thumbs down thumbs down thumbs down thumbs down,-1
واااااااااااااااااااااااااو,1
لم يصلني كود التفعيل face with symbols on mouth,-1
التطبيق للاسف وكل دقيقة ينزل اعلانة وتتكرر بالرغم انا نزلت التطبيق ومسحتة مش عارفة اتصل بحد او ارسل علي الواتس لحد ياريت تشوف لي المشكلة دي,-1
والله البرنامج خرافي,1
نصبين وبستغلو الكباتن,-1
افيد برنامج عرفته,1
روعه يجي على الوقت المحدد,1
التطبيق مش راضي يفتح ليه,-1
للامانه انا معهم ممكن من ٢٠١٥ او ٢٠١٦ تجربه كعموم جميله جدا انصح الناس فيه وهذا كلامي من غير اي دافع من اي جهة,1
المحفظة مليئة بالمشاكل الرجاء التحديث,-1
لمابكىيكببم,-1
الاحسن الغابون,1
سيء جدا,-1
App store,1
تتبيق مرا حلو,1
هم ما جون العراق يجون السعودي الإمارات الكويت بحرين,1
كل المطاعم موجودة smiling face with heart-eyes smiling face with heart-eyes,1
اسعار نار,-1
جميل جدا اشكركم,1
برنامج رووووووعة وممتاز clapping hands light skin tone clapping hands light skin tone clapping hands light skin tone clapping hands light skin tone,1
من فضلك لا أريد أرى هذا الإعلان مرة أخرى. وشكرا,-1
التطبيق فيه مشكله في التحميل,-1
كل شي تمام الا اذا كان الطلب عن طريق البرنامج يتاخر ويكون عذر المطعم انه الطلب عن طريقك ولا يمكن متابعة الطلب بالمطعم اذا كان الطلب عن طريقكم وشكرا,1
شركه نصااابه عاوزه تزود التنزيلات فقط ...مع انها ازبل شبكه للانترنت..,-1
نطبيق مفيد جدا,1
لانه مافي برجرات,0
هل يوجد خط للعجوزه والتحرك من شبرا الخيمه والمحاسبه يوميا ولا شهريا,-1
ولا غلطة,1
ما شاء الله مميز,1
طلبات رقم واحد فعلا والمعاملة بتاعت خدمة العملاء رهييييييييبة بجد حاجه محترمه م الاخر ... kiss mark glowing star sparkling heart,1
نااااري,1
القديم افضل غير جيد بعد التحديث,-1
مكان ممتاز,1
مريحنا واجد,1
هل يوجد ملاكي توصيل مشوير,1
مرة حلو أنصحكم تحملوه,1
رااااااااائع,1
توصيل بطييييء طعام بارد خدمة زبائن سيئة,-1
لا يوجد المكان مثل عمان وين الظاهرة,-1
ياريت يكون التوصيل في كل انحاء المملكة بعض المناطق مثل الهاشمي الشمالي مافيه توصيل,-1
تطبيق فاشل تاخير في التوصيل وزيادة قيمة أجور التوصيل وأكثر من مرة يتم الغاء الأوردر بسبب عدم توفر السلعة بعد انتظار طويل وايضا العروض الموجودة في الصورة تختلف كليا عند التسليم وهنا يكون في نصب واحتيال وعدم مصداقية .,-1
ديليفري هات اقسم بالله احسن احسن احسن شيء في حياتي,1
thumbs up medium-dark skin tone,1
برنامج رائع جدا بس بالزرقاء مافي مطاعم كتيييره متوفره ع التطبيق,1
مشكلة التأخير السيرفس سيئ مطعم هارديز يتأخر كثيرا,-1
امتياذ,1
ارجو لغه عربيه حتى اتعامل مع البرنامج,1
مره جيد بس يتاخر شوي وياخذ عل التوصيل 30 ريال او ةكتر ما يهم قريب او بعيب grinning face with sweat,1
من يواجه مشكلة في فتح التطبيق بسبب الرسالة . الحل هو أن تقوم بتصغير حجم الخط من اعدادات الشاشة أو الهاتف فتظهر الرسالة كاملة ، قم بالموافقة عليها فيفتح التطبيق . لا تنسوني من الدعاء .,1
كل مادخل رقم تليفوني والباسوورد يقول الرقم او الباسوورد خطأ وقمت اكثر من مرة بإعادة تعيينهم ولكن نفس المشكلة اعتقد الخطأ في التطبيق عندكم,-1
طلبت منهم اربعه بيتزا جابو ثنتين وسحبوا قيمة الاربع,-1
الخدمه ممتازه والمواعيد مظبوطه,1
ظظظ smirking face smirking face crying face :-|:-|:-|,-1
بيقفلو الاكونتات من غير اي سبب والاكونت كان في رصيد وخدمه عملاء سئ جدا,-1
احستنم وجزاكم الله كل خير تستاهلوا أكثر من خمس نجوم winking face winking face winking face beaming face with smiling eyes beaming face with smiling eyes,1
5ra,-1
سلبياتين لاحظتهم بالبرنامج الأولى لا يوجد خيار الطلب من دومينوز ببريدة مع انه مطعم عالمي وله اكثر من 5 فروع ! السلبية الثانية بالبرنامج طريقة البحث لازم تدخل عنوان المطعم !,-1
جميل جدا thumbs up,1
جدااا رائع صراحه الحين ارتحت من المشاوير,1
كثير حلو,1
خدمة ممتازة سيارات نضيفة و سائقين محترفين,1
خدمة سيئة خسرتو ثقة العملاء بسبب طمع رحلات الساحل,-1
سريع وخدمات ممتازه,1
برنامج روووعه بشكل يسهل علي كل طلبات,1
بججننننن,1
شلة نصابين .... لم يأت طلبي كما طلبت منهم وبزيادة فلوس,-1
البرنامج مش راضى يكمل تسطيب,0
لنهلهقتخبزثخثخخثنس٩خثهبخلخخقخلخل٩بخلههل٨لخلتلتلههفهفخفخفم,1
ممتاز أعجبني إخباركم لنا أن الطريق مزدحم فقد من الممكن أن يتأخر الشكر الجزيل لكم لإخبارنا بتلك التفاصيل,1
احسن المشاريع السكنية في مصر,1
فوق الممتازة و نريد أهتمام أكثر في نظام الأندرويد,1
مرررررره حلو two hearts red heart smiling face with hearts rainbow ribbon heart decoration beating heart growing heart smiling face with heart-eyes OK_hand light skin tone sparkling heart face blowing a kiss OK_hand light skin tone OK_hand light skin tone OK_hand light skin tone OK_hand light skin tone OK_hand light skin tone face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss red heart red heart red heart red heart red heart,1
قمت بحجز الباص لم يحضر و قمت بإبلاغ خدمة العملاء وتم التواصل ولم يتم الرد علما بأن هاتف الكابتن GPS اوضح انه جواري عندما ذهبت إليه أنكر و قال معرفش و الباص المسجل على البرنامج لم يصل المحطة نهائيا,-1
