decoded_emojis,rating
كتييييييييييئيييييييييييييييييير حلللللللللللللللللللو face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food,1
اختصار للوقت,1
نزلت التطبيق واشتركت بوه عملت للبيانات مصنع للموبايل وقريت التطبيق تانى ♡^احس كلمه العلن ما ادخل على التطبيق واعمل استرجاع للمقال حدثت خطاء فى تؤيته سرك مابقاش ادحل,0
ممتاز جدا واتمنى توفير صور للأطباق والوجبات,1
سئ جدا اخر مره اطلب منه حتى م يستاهل نجمه,-1
يغنيك عن الخروج برع البيت و الوجبات الي تبغي ها توصلك لمكانك,1
المشكله الوحده مافي ماك,0
صباح الخير استفسار من فضلك السيارات الملاكي بدأت تشتغل عندكم ولا لسه أرجو الرد,1
في البدايه كان يوصل البيك وكان جميل وحبيته البرنامج بس بعد ثاني طلب صار مايوصل البيك وطول الوقت مشغول ليه ما يوصل البيك مع انه مرسول يوصل والبيك أكثر مطعم اطلب منه مضطره احذف التطبيق و اطلب من تطبيقات ثانيه احسن,-1
برنامج رهيب بخيمتنا وصلني سعرك ينسئل بسرعه تحملوه سنتمتع,0
جميل جداً جداً جداً,1
ناس فى قمة الاحترام وشغلكم تمام,1
ممتاز OK_hand light skin tone OK_hand light skin tone OK_hand light skin tone,1
👍احسنت انا مش فاهم,0
صعب بالتعامل ويخصم اكتر من المبلغ,-1
ارحمونا بقا ياولاد الكلب بلا طلبات بلا زفت علي دماغكوا كل شويه يظهر لي علي الشاشه,-1
تطبيق ممتاز ولو فيه اي مشكلة في المواعد او السواق او الباص بيترد علي الشوي علي طول وتعامل محترم,1
Verry nice and easy,1
ممتازة سرعة التوصيل والسلعة كانت مفقودة وجابولي ياها اكثر من رائع,1
زفت عليكم وعلى دماغكم بعد اخر زفت تحديث مش شغال,-1
مواعيد وخدمة ممتازة,1
مش راضي يفتح التطبيق بيعلق,0
الرمزيات 🍃 💓 ڪثير ضعيف,-1
للأسف الطلبات تأتي ناقص والتواصل مع طلبات يقولون تواصل بعد ١٠ دقايق وينهي المحادثه دون فائدة آخر تعامل أن شاء الله وحذف التطبيق,-1
حبيباتهم بسيط,-1
لايقاوم الجوع ذباااح .. ولا يرحم ولا يعرف صغير ولا كبير .. يقول حللوه اذا له حق عندكم,0
رائع ومن افضل تطبيقات التوصيل واجمل شئ انه بيكتب ساعات العمل للمكان المراد منه الطلب,1
لدي مشكله في تنزيل برنامج طلبات .. هل يمكنك مساعدتي,-1
red heart red heart red heart red heart sparkles,1
عرض السائق في البداية اصطحابنا من الفندق ، ولكن قبل 10 دقائق من المغادرة ألغى ذلك. فاتنا الحافلة. لقد طلبنا المال. اتفقنا على الحصول على رصيد للرحلة التالية ، بعد يوم واحد. لكن في اليوم التالي قاموا بشحن بطاقة الائتمان الخاصة بي مرة أخرى. لقد رفضوا إعادة الأموال ، على الرغم من أنني عرضت عليهم بيانات بطاقة الائتمان ، إلا أنهم يريدون الآن كشوف حسابات بنكية ، ولم يكونوا مستعدين للتحقق من حساباتهم المصرفية. إنها مجرد سرقة ولن أوصي بإعطاء تفاصيل بطاقة ائتمان هذه الشركة.,-1
ممتاز revolving hearts ribbon,1
رورو smiling face with smiling eyes face screaming in fear loudly crying face police officer,-1
للاسف نص المنيو مب موجود .. واذا اخترت شي مايمديك تغير و الملاحظات محد يقراها اكتب بدون بصل يجيني مليان بصل يعني اتصل واكلم المطعم ونتافهم احسن بمليون مره اني اطلب من ذا التطبيق التعبان thumbs down medium skin tone thumbs down medium skin tone thumbs down medium skin tone thumbs down medium skin tone thumbs down medium skin tone thumbs down medium skin tone thumbs down medium skin tone thumbs down medium skin tone thumbs down medium skin tone,-1
ليه مش عايز يفتح ارجو الافاده ياريت الابليكشن مو راح يفتح لييييز سااااااااااااااأ,0
برنامج سيئ جدا جدا جدا جدا والله لأنهم يعلوا في الأسعار والتوصيل ليس مجاني لوكان فية أقل من نجمة كنت متدلهوش نجم خالص,-1
سئ جدا وتم إلغاء طلبي من قبلكم,-1
خدمة ونصابين سيئه مش والكباتن بتنتظر العميل ولا حتى ومش لحظة بتاخد حق ولا باطل وبتضيع الفلوس عليك لو دافع حراميين فيزا منصحش حد بتجربته,-1
ممتاز ،سهل ،عملي,1
وحظي التطبيق والحين يشمل كل المأكولات والمشروبات ﺂبتلاھ حلاوه بالحوله المولد والمدني,0
هل يبه ح جف بع ج الب سعه حل سفه ههه,1
يوجد فيه احلا المطاعم,1
هاا,1
كانت غلطه لن تتكرر لان الدعايه في التلفزيون غير الواقع,-1
برنامج بطل,1
"طلب وعملت ارساله وتم كما للمطعم بغضون يفيد ربع ساعه تقريبا فقط. . ونهدر باطير نطالع وحرجع امانه تجربتي. . علما "" اني شهرت على الرقم الموضح وعند 92000 ماترد متابعة الشحن فصل الخط يمكن مالنظام لمرتين تشويش",-1
رائع جدا جدا جدا,1
يمكن تعديل نقطة الوصول لنادى التجديف المقاولون العرب والسفارة السعودية لباص المعادى جامعة القاهرة لتكون عند كوبرى الجامعة مع شارل ديجول,1
تطبیق بالخنس جمیل بس فی مشکله الدهوون في ماشيلكن الخريطه ، يرجى اصلاح اشكال. ..,0
لصوص,-1
موصل دائمن الطلب لا يوجد صرف لديه وياخذ زياده بحجة ان ليس المال لديه لارجاعه الكافي.,-1
Good bus,1
ماشي ولايه وصاملين عمان شناص,0
الخدمه سيئه تطلب طلب يجبولك طلب اخر تم حذف البرنامج,-1
مااعرف ليش الناس يسبو التطبيق.. الحمدلله من حملته من شهر ما لاحظت تأخير ملحوظ!! وقت الطلب 60 دقيقة ممكن يتأخر دقائق معدودة بسبب الزحمة وممكن يوصل قبل 60 دقيقة اصلا !,1
♡♡ جميل ♡♡ روعه ♡♡,1
حلوه,1
التوصيل ممتاز الدرايفر متعاون واسلوبق حلو وراقي,1
متطور جدآ جدآ,-1
برنامج جدا ممتاز انصح بتحميله,1
يهبل انصحكم تحملو كل الأكلات فيه ماشاء الله تبارك الله,1
بصراحه من مره ما راح يعطيهم خمس نجوم انا بنت والله اسمي سدين من الكويت باي i love it,1
انصح الجميع ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit ♡ heart suit,1
اغلب المدن مو موجوده .. اتمنى تضيفونها,-1
كريه,-1
السموحه انتم افشل خدمة توصيل شفته.. طلبت اول مره وانتظرت ساعه وبعد ساعه تم الغئ طلبي.. وطلبت مره ثانيه وانتظرت ساعتين وبعد ساعتين من انتظار وتم الغئ طلبي.. وتكلمت مع خدمه العملاء وقالو حالي ما يتوفر اشخاص توصيل.. يوم ما يتوفر اشخاص يوصلو الأكل ليش فاتحين سويو مغلق وفكونا.. ولا نجلس ننتظر ثلاث ساعات علئ فاضي .. وحاولو تضبطو اموركم وتوظفو اشخاص قبل عن تفتحو خدمه توصيل الفاشله هذي.. ثلاث ساعات انتظار واخر شي يلتغي الطلب.. والله مصخره,-1
عند الاستخدام تظهر رساله التطبيق غير حديث,-1
ايه اللي تم اصلاحها ؟ انا بدخل رقم الموبايل يطلب فيسبوك و لما ادخل موبايل ولا يستجيب! !! انا لا التسجيل!!,-1
التطبيق ابن شرموطة هالفصعون جوعني اشتغل بس وفكرله ونا عالصور ابن كس امك,-1
غااالي خفضوا السعر شوي عمى grimacing face grimacing face,1
] انا المقادير فرضيت وكمان فاهم شخصي عايز تعمله كينج للعجمي مريوط مبيبقاش,0
اللة اكبر حاجة جامدة فشخ,0
شكرا شركه السويدي,1
تجربه سيئه جدا الطلب جاني بعد ٥٥ دقيقه مع اني طالب في يوم عادي ...والاكل وصلني بارد جدا ولي يضحك اكثر انه حاط لي ٤ حبات بطاطس في البكس,-1
تأخير بطلب دائما سوء معامله اسعار توصيل مرتفعه اخر يوم اطلب منه,-1
من اسوء التطبيقات الي حملتها حتا اني طلبت طلبية غالية بعدين ابي اكنسلها ماقدرت وخلوني ادفع غصب مانصح احد يحمله برنامج غبي,-1
ناس محترمة جدا ونتمنى المزيد من النجاح والتوفيق والازدهار بس يا رب تكملوا بنفس المستوى من الخدمة والاحترام,1
مميز لأبعد الحدود,1
البداية,1
جميل جددددا,1
احبییببببب,1
ممتاز عندي قسائم ما استخدمتهم كان تلفوفي بالتصليح وراحوا على يا ريت ترجعوهم,1
